id,date,time,timezone,user_id,username,tweet,replies,retweets,likes,location,hashtags,link
438410584669687808,2014-02-25,20:30:03,UTC,1051584818,KurtSandpoint,Hurricane Ingrid barrels toward Mexico: US forecasters -  http://www.sandpointpr.com/2013-09/hurricane-ingrid-barrels-toward-mexico-us-forecasters.html …,0,0,0,,[],https://twitter.com/KurtSandpoint/status/438410584669687808/
436017512996544515,2014-02-18,06:00:50,UTC,1123214154,Bibelworte,Hurricane Ingrid barrels toward Mexico: US forecasters -  http://www.sandpointpr.com/2013-09/hurricane-ingrid-barrels-toward-mexico-us-forecasters.html …,0,0,0,,[],https://twitter.com/Bibelworte/status/436017512996544515/
433462469340954624,2014-02-11,04:48:00,UTC,424275356,DiegoMalo88,A man rides his horse near his ranch which was damaged by flood waters after Hurricane Ingrid's…  http://instagram.com/p/kTZxjYy9Du/ ,0,0,0,,[],https://twitter.com/DiegoMalo88/status/433462469340954624/
432219189336883200,2014-02-08,18:27:39,UTC,190785976,Paddle8,"@anonymousnydf Bid on works in our auction, organized by @AnonymousNYDF, to help victims of Hurricane Ingrid and Manuel:  http://bit.ly/1nehzYA  #VIVA",0,1,0,,['#VIVA'],https://twitter.com/Paddle8/status/432219189336883200/
432202699535163392,2014-02-08,17:22:08,UTC,304065142,tera_mckinney,Cleaning up my disaster of a room after hurricane Ingrid left.,0,0,4,,[],https://twitter.com/tera_mckinney/status/432202699535163392/
430951333168820224,2014-02-04,06:29:39,UTC,86162301,antoniadlg,@aquino_rjn puberty hit you like hurricane Ingrid wtf,1,0,1,,[],https://twitter.com/antoniadlg/status/430951333168820224/
430334851678343168,2014-02-03,13:39:58,UTC,2243460121,GOMexicoDaily,"Hurricane Ingrid and Storm Manuel Drenches Mexico, Killing 172812  http://bit.ly/MRDEim   http://bit.ly/JlblqN ",0,0,0,,[],https://twitter.com/GOMexicoDaily/status/430334851678343168/
425499134095654913,2014-01-20,05:24:33,UTC,612863837,IngridWood5,@wxfanplus1 I know you named a hurricane Ingrid last year.. :-/,1,0,0,,[],https://twitter.com/IngridWood5/status/425499134095654913/
424753121072779264,2014-01-18,04:00:10,UTC,2214726283,taunohalmau,Hurricane Ingrid forms off Mexico - USA TODAY,0,0,0,,[],https://twitter.com/taunohalmau/status/424753121072779264/
424685180482506752,2014-01-18,23:30:11,UTC,2220001056,terrakisting,Hurricane Ingrid forms off Mexico -  http://abc13.com ,0,0,0,,[],https://twitter.com/terrakisting/status/424685180482506752/
422854943922745344,2014-01-13,22:17:29,UTC,212341216,feryrizar,#Tbt #primos andybigdream luisyrizar _hurricaneingrid :)  http://instagram.com/p/jIB2TGOgek/ ,0,0,0,,"['#Tbt', '#primos']",https://twitter.com/feryrizar/status/422854943922745344/
422831156766064640,2014-01-13,20:42:58,UTC,248779674,BNamericasInfra,@conagua_mx tenders Hurricane #Ingrid reconstruction works  http://tinyurl.com/ndnaonx  @bnamericas,0,0,0,,['#Ingrid'],https://twitter.com/BNamericasInfra/status/422831156766064640/
422803404314791936,2014-01-13,18:52:41,UTC,235689896,ktwatkins,Mexico's @conagua_mx tenders #HurricaneIngrid reconstruction works  http://tinyurl.com/ndnaonx ,0,0,0,,['#HurricaneIngrid'],https://twitter.com/ktwatkins/status/422803404314791936/
419046548987600896,2014-01-03,10:04:17,UTC,808299019,GeorgiaNews2,"22 killed in mexico by hurricane ingrid, tropical storm manuel  http://dlvr.it/4d7yLK ",0,0,0,,[],https://twitter.com/GeorgiaNews2/status/419046548987600896/
416769253124341760,2013-12-27,03:15:07,UTC,2219063690,prenexawew,Hurricane Ingrid forms off Mexico with maximum sustained winds of 75 mph (120 ... - Washington Post,0,0,0,,[],https://twitter.com/prenexawew/status/416769253124341760/
413352262396678144,2013-12-18,16:57:13,UTC,2243460121,GOMexicoDaily,"Hurricane Ingrid, Storm Manuel drench Mexico, kill 171694  http://bit.ly/JI5MTr   http://bit.ly/JlblqN ",0,0,0,,[],https://twitter.com/GOMexicoDaily/status/413352262396678144/
412220468561993728,2013-12-15,13:59:53,UTC,2217378126,otunazen,Hurricane Ingrid forms off Mexico -  http://abc13.com ,0,0,0,,[],https://twitter.com/otunazen/status/412220468561993728/
409466880810696704,2013-12-07,23:38:06,UTC,1444984422,TexasSentinal,A look back on the 2013 Atlantic Hurricane...  http://is.gd/C70q65  #HurricaneGustav #HurricaneHumberto #HurricaneIngrid #SouthMississippi,0,0,0,,"['#HurricaneGustav', '#HurricaneHumberto', '#HurricaneIngrid', '#SouthMississippi']",https://twitter.com/TexasSentinal/status/409466880810696704/
409454790695874560,2013-12-07,22:50:04,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/409454790695874560/
409298658803187712,2013-12-07,12:29:39,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/409298658803187712/
409225663892054016,2013-12-06,07:39:35,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/409225663892054016/
408955400856170496,2013-12-06,13:45:40,UTC,1444984422,TexasSentinal,A look back on the 2013 Atlantic Hurricane...  http://is.gd/C70q65  #HurricaneGustav #HurricaneHumberto #HurricaneIngrid #SouthMississippi,0,0,0,,"['#HurricaneGustav', '#HurricaneHumberto', '#HurricaneIngrid', '#SouthMississippi']",https://twitter.com/TexasSentinal/status/408955400856170496/
408894520009306112,2013-12-06,09:43:45,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/408894520009306112/
408767762018734080,2013-12-05,01:20:03,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/408767762018734080/
408690173350645760,2013-12-05,20:11:45,UTC,1444984422,TexasSentinal,A look back on the 2013 Atlantic Hurricane...  http://is.gd/C70q65  #HurricaneGustav #HurricaneHumberto #HurricaneIngrid #SouthMississippi,0,0,0,,"['#HurricaneGustav', '#HurricaneHumberto', '#HurricaneIngrid', '#SouthMississippi']",https://twitter.com/TexasSentinal/status/408690173350645760/
408514429341290496,2013-12-05,08:33:24,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/408514429341290496/
408460232616980480,2013-12-04,04:58:02,UTC,1444984422,TexasSentinal,A look back on the 2013 Atlantic Hurricane...  http://is.gd/C70q65  #HurricaneGustav #HurricaneHumberto #HurricaneIngrid #SouthMississippi,0,0,0,,"['#HurricaneGustav', '#HurricaneHumberto', '#HurricaneIngrid', '#SouthMississippi']",https://twitter.com/TexasSentinal/status/408460232616980480/
408323319763456001,2013-12-04,19:54:00,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/408323319763456001/
408171328944869377,2013-12-04,09:50:02,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/408171328944869377/
408130396312698880,2013-12-03,07:07:23,UTC,1444984422,TexasSentinal,A look back on the 2013 Atlantic Hurricane...  http://is.gd/C70q65  #HurricaneGustav #HurricaneHumberto #HurricaneIngrid #SouthMississippi,0,0,0,,"['#HurricaneGustav', '#HurricaneHumberto', '#HurricaneIngrid', '#SouthMississippi']",https://twitter.com/TexasSentinal/status/408130396312698880/
407888213944987648,2013-12-03,15:05:03,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/407888213944987648/
407772981658537984,2013-12-02,07:27:09,UTC,1444984422,TexasSentinal,A look back on the 2013 Atlantic Hurricane...  http://is.gd/C70q65  #HurricaneGustav #HurricaneHumberto #HurricaneIngrid #SouthMississippi,0,0,0,,"['#HurricaneGustav', '#HurricaneHumberto', '#HurricaneIngrid', '#SouthMississippi']",https://twitter.com/TexasSentinal/status/407772981658537984/
407393692144529409,2013-12-01,06:19:59,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/407393692144529409/
407249569064308736,2013-12-01,20:47:18,UTC,564164160,SandersOnDemand,"AP: HURRICANE INGRID DEVASTATES DUCKBURG--""Life wasn't like this at all.""",0,0,0,,[],https://twitter.com/SandersOnDemand/status/407249569064308736/
407188827275399169,2013-12-01,16:45:56,UTC,1383196368,YeLATimes,A look back on the 2013 Atlantic...  http://j.mp/1eM7AF2 #HurricaneHumberto #HurricaneIngrid #PacificTyphoonSeason #WesternPacific,0,0,0,,"['#HurricaneHumberto', '#HurricaneIngrid', '#PacificTyphoonSeason', '#WesternPacific']",https://twitter.com/YeLATimes/status/407188827275399169/
404328027078668288,2013-11-23,19:18:08,UTC,2210099702,AriaAviation,@Eurocopter is has teamed up with NGO World Vision Mexico to provide humanitarian aid to victims of Hurricane Ingrid:  http://bit.ly/17QGI7p ,0,0,0,,[],https://twitter.com/AriaAviation/status/404328027078668288/
404328027066081281,2013-11-23,19:18:08,UTC,2210114275,FractionalJets,@Eurocopter is has teamed up with NGO World Vision Mexico to provide humanitarian aid to victims of Hurricane Ingrid:  http://bit.ly/17QGI7p ,0,0,0,,[],https://twitter.com/FractionalJets/status/404328027066081281/
402499706594418689,2013-11-18,18:13:02,UTC,55066820,Kitty_B_Good,@Hudsonweather Re: Weather Show - Hurricane Ingrid this year made landfall in Mexico....,0,0,0,,[],https://twitter.com/Kitty_B_Good/status/402499706594418689/
401126200518512640,2013-11-14,23:15:13,UTC,1631218135,rssfeedsthree,CCNY Hurricane Expert Flies Up Close to His Quarry: Professor Johnny Luo leads NASA Flight to Hurricane Ingrid...  http://bit.ly/1ctDX9i ,0,0,0,,[],https://twitter.com/rssfeedsthree/status/401126200518512640/
400909135085973504,2013-11-14,08:52:40,UTC,1340224687,DonaldA90990355,+Mexico hit by Hurricane Ingrid and Tropical Storm Manuel  http://stofftree.com/HOME/index.php?id_thread=52469 …,0,0,0,,[],https://twitter.com/DonaldA90990355/status/400909135085973504/
400906480208969728,2013-11-14,08:42:08,UTC,1441189663,Parlee1989Lee,+Hurricane Ingrid and tropical storm Manuel converge on Mexico  http://stofftree.com/HOME/index.php?id_thread=52191 …,0,0,0,,[],https://twitter.com/Parlee1989Lee/status/400906480208969728/
400307908279164931,2013-11-12,17:03:37,UTC,475272128,FlexSteelPipe,FlexSteel helps Pemex rapidly restore ops on 2 critical pipelines damaged by Hurricane Ingrid http://tinyurl.com/n8plc56  pic.twitter.com/dpu7bPHyRh,0,1,0,,[],https://twitter.com/FlexSteelPipe/status/400307908279164931/
399813180068618240,2013-11-11,08:17:44,UTC,1441189663,Parlee1989Lee,¡Mexico hit by Hurricane Ingrid and Tropical Storm Manuel  http://stofftree.com/HOME/index.php?id_thread=52469 …,0,0,0,,[],https://twitter.com/Parlee1989Lee/status/399813180068618240/
399810539649384448,2013-11-11,08:07:15,UTC,1337643498,KevinNe12150810,¡Hurricane Ingrid and tropical storm Manuel converge on Mexico  http://stofftree.com/HOME/index.php?id_thread=52191 …,0,0,0,,[],https://twitter.com/KevinNe12150810/status/399810539649384448/
399119702523252737,2013-11-09,10:22:07,UTC,1342887222,Barbara23772984,'Mexico hit by Hurricane Ingrid and Tropical Storm Manuel  http://stofftree.com/HOME/index.php?id_thread=52469 …,0,0,0,,[],https://twitter.com/Barbara23772984/status/399119702523252737/
399116576357486592,2013-11-09,10:09:41,UTC,1342895516,KevinAl41781964,'Hurricane Ingrid and tropical storm Manuel converge on Mexico  http://stofftree.com/HOME/index.php?id_thread=52191 …,0,0,0,,[],https://twitter.com/KevinAl41781964/status/399116576357486592/
398576732338278401,2013-11-07,22:24:32,UTC,1377927978,TehLATimes,"Slight chance of afternoon shower today, Hurricane Ingrid targets eastern #Mexico - ...  http://j.mp/1dfBqAT #NationalWeatherService",0,0,0,,"['#Mexico', '#NationalWeatherService']",https://twitter.com/TehLATimes/status/398576732338278401/
398481466213941248,2013-11-07,16:05:59,UTC,222359449,kimsbers,"Sorry BISD, but you will need to make up the day lost from Hurricane Ingrid. #RGV  http://www.brownsvilleherald.com/news/local/article_23b6d132-475f-11e3-b8be-001a4bcf6878.html …",0,0,0,,['#RGV'],https://twitter.com/kimsbers/status/398481466213941248/
398343633486626816,2013-11-06,06:58:17,UTC,1345315808,HelenMi79990349,.Mexico hit by Hurricane Ingrid and Tropical Storm Manuel  http://stofftree.com/HOME/index.php?id_thread=52469 …,0,0,0,,[],https://twitter.com/HelenMi79990349/status/398343633486626816/
398189912299560960,2013-11-06,20:47:27,UTC,1345315808,HelenMi79990349,.Hurricane Ingrid and tropical storm Manuel converge on Mexico  http://stofftree.com/HOME/index.php?id_thread=52191 …,0,0,0,,[],https://twitter.com/HelenMi79990349/status/398189912299560960/
397301943065792512,2013-11-04,09:58:59,UTC,1350276613,ph91742379,)Mexico hit by Hurricane Ingrid and Tropical Storm Manuel  http://stofftree.com/HOME/index.php?id_thread=52469 …,0,0,0,,[],https://twitter.com/ph91742379/status/397301943065792512/
397290068034859008,2013-11-04,09:11:48,UTC,1347726546,SandraG96514213,)Hurricane Ingrid and tropical storm Manuel converge on Mexico  http://stofftree.com/HOME/index.php?id_thread=52191 …,0,0,0,,[],https://twitter.com/SandraG96514213/status/397290068034859008/
