,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
469,Carly Simon - Coming Around Again,12540709,CarlySimonVEVO,3538,57369,1694,"['Coming Around Again live', 'coming around again', 'why', 'hq', 'official', 'Arista', 'CarlySimonVevo', 'cover', 'karaoke', 'download', 'music', 'Carly Simon Coming Around Again official', 'nobody does it better', 'anticipation', 'you belong to me', ""you're so vain"", 'Carly Simon live', 'lyrics', 'music video', 'live', 'vevo', 'Carly Simon', 'Sony', 'original', 'album', 'acoustic', 'Coming Around Again', ""that's the way it should be"", 'official video', 'single', 'Pop', 'let the river run', 'Carly', 'Simon', 'hd']",0,c0A7jAVDPJU
479,"Eric Idle - ""Always Look On The Bright Side Of Life"" - STEREO HQ",10151836,Melonhead622,4793,72055,1954,"['Always Look On The Bright Side Of Life', 'Eric Idle (Author)', ""Monty Python's Life Of Brian (Musical Album)"", 'Life Of Brian (Film)']",0,SJUhlRoBL8M
471,Coming Around Again / Itsy Bitsy Spider - Carly Simon,5787398,Carly Simon,2537,26239,1169,"['carly simon', 't-bone wolk', 'rick marotta', ""martha's vineyard"", 'concert', 'beach', 'live', 'hbo', 'aquinnah witham', 'alexandra taylor', 'liz witham', 'issac taylor', 'meryl streep', 'jack nicholson', 'Heartburn', 'soundtrack']",0,q9cidpLcPgA
483,George Carlin - 7 dirty words (best part),2706877,tazredakteur,1929,18029,439,"['George', 'Carlin', 'Dirty', 'Words', 'Part', '1', 'of', '3']",0,vbZhpf3sQxQ
485,Kagaz kalam dawat la likh doon dil tere naam karo best dj dancing video songs,1107840,sarik420,109,1075,365,"['RK', 'STRA', 'SONGS', 'CHARTHAWAL', 'BOY', 'HINDI', 'BEST', 'ALL', 'TINE', 'HITS', 'GOVINDA', 'MOVIE', 'parande', 'vich', 'dil', 'atka', 'remix', 'original', 'balo', 'ke', 'peeche', 'choti', 'muzaffarnagar', 'dehli', 'hum', '1991', 'hasanpur', 'luhari', 'dadheru', 'navla', 'baheri', 'kutesra', 'haneef', '[Kagaz', 'kalam', 'dancing', 'song', 'dance', 'songs', 'pakistan', 'funny', 'crazy', 'bollywood', 'hindi', 'singing', 'folk', 'khan', 'urdu', 'new', 'desi', 'drama', 'stage', 'bangladesh', 'punjab', 'bengali', 'mann', 'india', 'lahore', 'sad', 'karachi', 'singh', 'miss', 'punjabi', 'gill', 'geo', 'ahmeda']",0,R1hIvV0AuDQ
486,Still Loving You instrumental guitar cover - Scorpions (Full HD),1073790,NeoGeofanatic,606,7360,351,"['still', 'loving', 'you', 'guitar', 'cover', 'instrumental', 'scorpions', 'hard', 'rock', 'heavy', 'metal', 'song', 'slow', 'music', 'love', 'shred', 'shredder', 'shredding', 'electric', 'solo', 'esp', 'horizon', 'fr2', 'seymour', 'duncan', 'karaoke', 'rudolf', 'schenker', 'klaus', 'maine', 'mattias', 'jabs', 'emotional', 'sweeping', 'tapping', 'bugera', '333', 'xl', '333xl', 'tube', 'amp', 'ampli', 'lampes', 'cubase', 'sony', 'vegas', 'pro', '10', 'neo', 'geo', 'fanatic', 'neogeofanatic', 'neogeo', 'arnaud', 'guitariste']",0,7yUs9D0GzdE
40,Karl Pilkington and Dolphins with Rifles,764340,Heavy,572,2971,25,"['Karl', 'Pilkington', 'Ricky', 'Gervais', 'Show', 'Dolphins', 'with', 'guns', 'rifles']",0,e1EBqPZyo88
472,Williams' Blood - Grace Jones,510746,ogmuk,271,2728,72,"[""williams' blood"", 'grace jones', 'live', 'concert', 'williams blood', 'grace_jones', ""williams'_blood"", 'williams_blood', 'orchestra', 'notp', 'notp 2010', 'night of the proms', 'night of the proms 2010', 'ogmuk']",0,6S8bMWJHUD8
352,How to draw a WW2 Spitfire - realtime tutorial,291111,Shoo Rayner,333,1540,90,"['How To Draw', 'render', 'stuff', 'fighter', 'ww2', 'drawings', 'art', 'pencils', 'illustration', 'spitfire', 'tips', 'hint', 'pens', 'artist', 'easy', 'design', 'pad', 'how', 'Air Force (Organization Type)', 'airplane', 'advice', 'Art Tips', 'paper', 'raf', 'drawing', 'sketch', 'to', 'Painting', 'graphite', 'Flying', 'pen', 'Royal Air Force', 'luftwaffe', 'how-to', 'pencil', 'illustrator', 'battle of britain', 'drawn', 'ink', 'airplanes', 'Sketch (drawing)', 'aircraft', 'war', 'charcoal', 'Art Materials', 'tutorial', 'illustrate', 'draw', 'make', 'Spoken Tutorial']",0,Wz0AHtDr_LY
482,Caddyshack - Bishops Epic Golf Game,285403,dan3014,98,528,14,"['Bishop', 'Golf', 'Caddyshack', 'Chevy', 'Chase', 'Gopher', 'Rodney', 'Dangerfield', 'Lightning', 'Game', 'Bill', 'Murray']",0,r95a3p8Os-w
490,Wile E. Coyote - Earthquake Pills (Suspenseful Version),214428,Jesse Hamm,55,269,50,"['Wile', 'Coyote', 'Road', 'Runner', 'earthquake', 'pills', 'suspense', 'loony', 'tunes', 'cartoon']",0,WKzaXrP1nnw
379,NASA's Global Hawk aircraft,175396,AIRBOYD,50,182,15,"['cockpit', 'unmaned', 'airline', 'airport', 'chemtrails', 'northrup', 'airbus', 'NTSB', 'vehicles', '#AVGEEK', '#airboyd', 'prop', 'grumman', 'EM', 'takeoff', 'landing', 'plane', 'aviation', 'planes', 'AOPA', 'Boeing', 'FAA', 'jet', 'airplane', 'history', '05', 'NASA', 'remote', 'pilot', 'control', 'aeroplane', 'yt:quality=high', '#avgeek', 'boeing', 'aircraft', 'airboyd', 'aerial', 'luftfahrt', 'flying', 'Hawk', '0097', 'UAV', 'Airbus', 'Global']",0,dXkvKweMvPs
283,TrailerHood - Toby Keith (Lyrics),148317,lemonwedge22,34,553,17,"['Music', 'Toby', 'Keith', 'TrailerHood', 'Lyrics', 'On', 'Screen', 'Country', 'New']",0,QEnjVlzz57o
219,Karl Wolf - Ghetto Love Lyrics,147709,13chelsiix,19,192,10,"['karl', 'wolf', 'lyrics', 'Full', 'Album', 'on', 'screen', 'full', 'song', 'music', 'khelsi100']",0,8ted_k726-U
313,山本恭司 Kyōji Yamamoto: Purple Haze,84872,Neil Booth,21,259,18,"['山本恭司', 'Kyōji Yamamoto', 'Karl Wilcox', 'Purple Haze', 'Bauhaus', 'rock guitar']",0,m-ob4V1bWcI
150,Karl Urban - Black Hat  Dance with the Devil,83983,AnarielNary,77,508,10,"['Karl', 'Urban', 'Black', 'Hat', 'Dance', 'with', 'the', 'Devil', 'breaking', 'benjamin', 'Paul', 'Bettany', 'Пастырь', 'Пол', 'Беттани', 'танец', 'с', 'дьяволом']",0,ISrRMgbT63Y
97,"The Scorpions - Rock you like a Hurricane, cover collab",81795,TheRocketQueen90,113,992,38,"['The', 'Scorpions', 'Rock', 'you', 'like', 'hurricane', 'cover', 'collaboration', 'version', 'hard', 'rock', 'roll', 'heavy', 'metal', 'female', 'vocals', 'duet', 'guitar', 'riffs', 'solo', 'bass', 'drums', 'Heavy Metal Music', 'Power', 'Band', 'energy', 'here', 'am', 'video', 'sound', 'make-up', 'cruelty', 'free', 'not', 'testet', 'on', 'animals', 'IsaDora', 'H&M', 'Stargazer', ""it's"", 'only', 'but', 'it', 't-shirt', 'Hungary (Country)', 'Norway (Country)', 'Norwegian', 'Hungarian', 'Rock You Like A Hurricane (Composition)', 'Hard Rock (Musical Genre)', 'Rock Music (Musical Genre)', 'thunder', 'storm', 'Lightning', 'Tornado', 'Rain']",0,ueE7F926jOY
70,Karl Urban - E.T.,79870,sarahkhidhir,206,613,9,"['karl urban', 'the lord of the rings', 'two towers', 'return of the king', 'the bourne supremacy', 'chronicles of riddick', 'and soon the darkness', 'comanche moon', 'star trek XI', 'priest', 'ghost ship', 'doom', 'price of milk', 'xena', 'truth about demons', 'pathfinder', 'katy perry', 'et', 'music', 'video']",0,0hUsJbLG32c
427,The biggest Tornadoes ever / die größten Tornados - music: Karl Jenkins - Adiemus,71261,Strassenfeger007,37,142,24,"['biggest', 'tornadoes', 'größten', 'tornados', 'Adiemus', 'Enya', 'Karl', 'Jenkins']",0,xkKxuwAcPeo
157,"Gozo 2 5metre shark   marsalforn, Malta   By josef karl bajada ysfgozo",57046,Josef Karl Bajada,3,34,34,['__UNKNOWN__'],0,vwrbwtP-3-s
235,10 Reasons to Love Karl Urban,47434,TheXTrueXKira,86,307,7,"['karl', 'urban', 'ten', '10', 'reasons', 'love']",0,T_g2HFV6OLk
487,Hollywood Hogan attacks Buff Bagwell,46862,TheNWO4life,57,221,8,"['wwe', 'wcw', 'nitro', 'hulk', 'hogan', 'buff', 'bagwell', 'nwo']",0,QkDfEX1dBB0
123,Station Cameras Capture New Views of Major Hurricane Irene,43740,NASA Johnson,17,76,1,"['international space station', 'storm', 'hurricane', 'irene', 'expedition 28', 'astronauts']",0,SeLeB9-L_F4
115,Karl Urban - Bad Romance,42910,sarahkhidhir,81,302,10,"['Karl', 'Urban', 'Bad', 'Romance', 'Lady', 'Gaga', 'Lord', 'of', 'the', 'Rings', 'Two', 'Towers', 'Return', 'King', 'Bourne', 'Supremacy', 'Truth', 'About', 'Demons', 'Doom', 'Price', 'Milk', 'Ghost', 'Ship', 'Star', 'Trek', 'XI', 'Chronicles', 'Riddick', 'Xena']",0,pd2zO28Padg
475,Abortion Killing Herman Cain on Fox News,37253,The Young Turks,431,839,20,"['Herman', 'Cain', 'Pro-life', 'Abortion', 'Pro-choice', 'Michele', 'Bachmann', 'Fox', 'News', '2012', 'Jesus', 'Quotes', 'President', 'Friends', 'Brit', 'Hume', 'Hermcan', '999', 'Plan', 'Young', 'Turks', 'Tyt', 'Story', 'Herman Cain (Politician)', 'young turks', 'the young turks']",0,Hox7ICh-JsQ
193,Priest Clip - Black Hat (Karl Urban),36770,MovieFansDe,36,145,0,"['Karl', 'Urban', 'Black', 'Hat', 'Priest', 'Clip', 'teaser', 'clip', 'official', 'videoclip', 'trailer', 'deutsch', 'featurette', 'behind', 'the', 'scenes', 'making', 'of', 'german', 'comics', 'movie film', 'commercial', 'x-men', 'first', 'class', 'origins', 'fast', 'furious', 'five', 'thor', 'captain', 'america', 'avenger', 'sneak', 'peek', 'robert', 'pattinson', 'fluch', 'der', 'karibik', 'fremde', 'gezeiten', 'taylor', 'lautner', 'twilight', '300', 'spiderman', 'green', 'lantern', 'hd']",0,8j_qTgMGgfM
225,Skid Row - 18 and life Cover collab!,34625,TheRocketQueen90,160,561,15,"['18', 'and', 'life', 'skid', 'row', 'sebastian', 'bach', 'hard', 'rock', 'classic', 'roll', 'cover', 'vocal', 'female', 'guitar', 'riffs', 'solo', 'drums', 'bass', 'awesome', 'nice', 'cool', 'ricky', 'version', 'video', 'heavy', 'acoustica', 'mixcraft', 'sound', 'Powerdirector', 'editor', 'multitrack', 'splitscreen', 'Hungary (Country)', 'Norway (Country)', 'Norwegian', 'Hungarian', '18 & Life (Musical Recording)', 'Skid Row (Musical Group)', 'Sebastian Bach (Musical Artist)', 'Bass (Musical Instrument)', 'Hard Rock (Musical Genre)', 'Drum And Bass (Musical Genre)', 'Rock Music (Musical Genre)']",0,aK5Txc6dwU8
244,Staying With Vegas,31648,storyhaus,41,0,0,"['Staying', 'With', 'Vegas']",0,-9GieV_AnCk
258,"Hurricane Kenna eyewall, San Blas, Nayarit --- oct. 25,  2002",30901,real0988,13,34,4,"['huracán', 'hurricane', 'kenna', 'ciclón', 'tropical', 'cyclone', 'nayarit', 'san', 'blas', 'méxico', 'record']",0,KLYr_jw1aqA
271,U.S. troops arrive in Haiti,28700,cnntest,20,97,19,"['CNN', 'News', 'World', 'cnninternational', 'health', 'food', 'nutrition', 'eating', 'cholesterol', 'jessica', 'simpson', 'kathie', 'lee', 'gifford', 'rosie', ""o'donnell"", 'hollywood', 'makeup', 'kim', 'kardashian', 'oil', 'Gulfstream', 'Atlantic', 'Ocean', 'beaches']",0,iUwVto3uUSs
474,Marika Vunibaka Vs Hurricanes 2002,26411,sthisland1,9,71,2,"['Rugby', 'Super 12', 'Crusaders', 'Vunibaka']",0,3mfMrsaX1sc
470,Classics - EMB—In The Day,24870,ThrasherMagazine,42,212,9,"['Thrasher Magazine', 'Karl Watson', 'Lee Smith', 'Mike Carroll', 'Classics', 'EMB']",0,INturz459TM
153,Hurricane Catastrophe in Mexico 1959 Newsreel Public Domain Footage PublicDomainFootage.com,24456,PublicDomainFootage,0,0,0,"['weather', 'rain', 'hurricanes', 'storms', 'floods', 'Mexico', 'tragedy', 'landslides', 'blizzards', 'tornadoes', 'retro', 'newsreels']",0,ObfwQi1Ch98
455,Al Massey vs. Larry Hamilton,23811,jarrett421,19,66,2,"['professional', 'wrestling', ""1950's"", 'classic', 'scientific', 'Al', 'Massey', 'Larry', 'Hamilton', 'studio']",0,sIwu9bikBiQ
331,Pete Murray on TODAY,23701,TODAY,7,54,3,"['Today', 'Pete', 'Murray', 'Karl', 'Stefanovic', 'Lisa', 'Wilkinson', 'Ipswich']",0,btq-53Xy2BM
166,Space Station Cameras Capture Igor,23666,NASA,26,57,4,"['NASA', 'ISS', 'Hurricane', 'Igor']",0,Zq8TQHABi2s
246,Kirill -Protège Moi-,22014,TheXTrueXKira,4,76,0,"['kirill', 'karl', 'urban', 'bourne', 'supremacy', 'music', 'video', 'tribute']",0,mCUNDD0A-fg
83,Hurricane Igor Forms in Open Atlantic,21218,Associated Press,0,12,3,"['Tropical', 'Weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,KiKCvbpFm0c
260,Carl Douglas - Never Had This Dream Before,20676,hsp100,6,77,0,['Soul'],0,uoe6IA57HqE
92,"Hurricane Frances - Jupiter Island, Florida. September 4, 2004",19663,José M. García,8,47,3,"['Hurricane Frances', 'Hurricane', 'Florida', 'Jupiter Island', 'Storm Chase', 'Storm Chasing', 'Winds', 'Rain', 'Waves', 'Luquillo', 'Puerto Rico', 'National Hurricane Center']",0,K6MebO9mvlA
91,HURRICANE IGOR FROM SPACE STATION (Huracán Igor desde la Estación Espacial),18756,Erwin Enrique Sandoval Vargas,6,4,1,"['Huracan Igor', 'EEI Hurricane Igor', 'ISS', 'NASA', 'International Station Space.']",0,4PhC_MRgKsI
433,SomethingALaMode - Gstring,18727,SALM,11,186,1,"['SomethingALaMode', 'Something A La Mode', 'electro', 'classic', 'classique', 'Karl Lagerfeld', 'Rondoparisiano', 'Gstring', '5 AM', '5AM', 'SchubertALaMode', 'Little Bit Of Feel Good', ""Tracey's Interlude"", 'Romance In B Minor', 'Fucking Friend Part II', 'By Your Side', 'Dies Irae']",0,eMORAw0weKw
338,"Matrix Concepts - M1 and M1.5 Tie Downs Featuring Bob ""Hurricane"" Hannah",17454,Matrix Next 1.7 Tag,0,12,0,"['Concepts', 'best', 'racing', 'bob', 'chad', 'yz', 'garage', 'freestyle', 'suzuki', 'reed', 'riding', 'gas', 'tie-down', 'quad', 'sand', 'yamaha', 'can', 'strongest', 'ktm', 'work', 'action', 'bike', 'four', 'jumps', 'trey', 'matrix', 'crf', 'ramp', 'kx', 'tricks', 'dungey', 'cycling', 'motorcycle', 'shop', 'extreme', 'crash', 'stunt', 'jump', 'ryan', 'honda', 'Hannah', 'sports', 'kawasaki', 'canard', 'utility', 'sneak peek', 'stand', 'wheeler', 'villopotto', 'cr', 'wheelie', 'dirt']",0,Wb4gS9pODm8
270,Karl Urban in DOOM,17434,AnarielNary,6,52,1,"['Karl', 'Urban', 'Doom', 'Reaper', 'John', 'Grimm', 'blood', 'monsters', 'fighting', 'Voodoo', 'People', 'Pendulum']",0,0IUo0OfI_kw
136,Hurricane - Custom Pressure - 1993,17351,Dominica-Calypso,3,51,2,"['dominica', 'calypso', '1993', 'hurricane', 'Dominica Calypso']",0,npmfob4rBts
59,Hurricane Igor Could Become Category 5 Storm,16775,Associated Press,0,11,1,"['tropical_weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,E9Sp7qEtdjA
432,Carmelo Anthony: Nuggets DOMINATE Hornets (58 point win),16678,KarlMalowned32,4,61,0,"['denver', 'nuggets', 'new', 'orleans', 'hornets', 'carmelo', 'anthony', 'chauncey', 'billups', 'chris', 'andersen', 'birdman', 'paul', 'david', 'west', 'byron', 'scott', 'playoffs', 'record', 'basketball', 'george', 'karl', 'rick', 'kamla', 'nene', 'kenyon', 'martin', 'james', 'posey', 'peja', 'stojakovic']",0,uALTvcAlG7w
181,Boat Salvage Hurricane Ivan,16449,reefmaker,0,34,6,"['Boat', 'Salvage', 'Hirricane', 'Ivan', 'walter marine', 'reef wranglers', 'reefmaker', 'sailboat', 'Marine (ocean)', 'Ocean (Eloy Album)']",0,6cCxYQzFUSY
392,Euro Hawk® Unmanned Aircraft Completes Successful First Flight,15382,Northrop Grumman,8,39,1,"['EuroHawk', '1stFlt', '720p', '8mbps', 'nocap']",0,VcTVOFWDjzI
382,Karl Urban as Kirill (The Bourne Supremacy),15054,JojO28793,10,46,7,"['kirill', 'karl', 'urban', 'the', 'bourne', 'supremacy']",0,T9BbFWAK9Y0
220,Disco Fire - Hurricane,14699,Shuttlecock,8,49,0,"['italo', 'disco', 'gapul', 'dance', 'electrónico']",0,EiNVPUwuCsQ
288,No One Like You - George Lynch,14423,Karl Black,13,105,1,"['No One Like You', 'George Lynch', 'George', 'Lynch', 'metal rock', 'heavy', 'hard rock', 'Jizzy Pearl']",0,ybnPWY7xmEI
248,|RED| William Cooper - Carless Whisper,14383,NYLondonGirlNatashia,1,94,2,"['red', 'karl', 'urban', 'music', 'video', 'bruce', 'willis', 'seether', 'carless', 'whisper', 'john', 'malkovich', 'mary', 'louise', 'parker', 'frank', 'mosis', 'summit', 'entertainment', 'official', 'movie', 'scenes', 'fight', 'priest', '2011', '2010', 'black', 'hat', 'paul', 'bettany', 'maggie', 'cam', 'gigadent']",0,oBt-j1vdGyk
