,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
0,NUEVO HURACAN LEE EL NUEVO CICLON ESTA TOMANDO FUERZA 🔴| NOTICIAS AL MOMENTO,357660,Dineo TV,76,1891,283,"['huracan', 'huracan irma', 'hurricane', 'huracán', 'huracanes', 'vigilante en huracan', 'lamborghini', 'miami', 'irma', 'vlogs de pareja', 'fantasma en cancha', 'fantasma filmado en huracan', 'mariale sin patuque', 'huracan miami', 'club huracan', 'lluvia', 'huracán irma', 'viento', 'huracanes del norte', 'tormenta', 'tornado', 'categoria 5', 'desastre', 'hurricane irma', 'el gran huracan', 'huracan en vivo', 'el huracan', '2018', 'tormenta tropical', 'ciclón tropical', 'vida en miami', 'noticias de hoy', 'vivo', 'norte', 'olas gigantes', 'ciclon tropical']",0,Wt5d-1wmbWQ
1,Hurricane Irma & Jose Danger to USA,277207,thornews,736,1452,319,"['Earth', 'Planet', 'Sun', 'Moon', 'Solar', 'NASA', 'Science', 'Weather', 'Severe', 'Storm', 'Hurricane', 'Tropical', 'Rain', 'Flood', 'Surge', 'Wind', 'Texas', 'TX', 'Coast', 'Houston', 'Austin', 'San', 'Antonio', 'Landfall', 'What', 'Where', 'When', 'Atmosphere', 'Tornado', 'DFW', 'Rainfall', 'Flooding', 'Warning', 'Cyclone', 'stall', 'radar', 'new', 'news', 'video', 'forecast', 'prediction', 'path', 'track', 'river', 'record', 'level', 'lake', 'bay', 'Katia', 'Irma', 'Harvey', 'Jose', 'Lee', 'Bahamas', 'Island', 'Jet', 'Stream', 'High', 'Low', 'Pressure', 'CME', 'Flare', 'Trof', 'latest', 'update', 'total', 'Power', 'Outage', 'Pole', 'Shift', 'Star', 'Gulf', 'Mexico', 'Canada', 'York', 'Jersey', 'Climate', 'Change', 'Trump']",0,iSi_p9u_bOg
2,HURRICANE FORMING IN THE ATLANTIC ~ HEADING FOR EAST COAST ⚠️,60724,Right Wing,218,392,57,"['hurricane', 'hurricane jose', 'jose', 'irma', 'hurricane lee', 'hurricane maria']",0,R-Xsr1fJmWE
3,"Next hurricane ""Lee"" to form south of Cape Verde",51013,Mister Bacon,75,143,16,"['hurricane', 'irma', 'jose', 'lee', 'cape verde', 'tropical', 'storm', 'florida', 'cat4', 'cat5', 'cat3', 'cat2', 'cat1', 'keys', 'weather']",0,tLKlLa0HQdk
4,"League of Challenge: Samonaprowadzający Lee Sin, Zac wstaje bez glutka, Jinx +Hurricane",50948,MrFlipinski,533,729,8,"['moments', 'of', 'machinima', 'mrflipinski', 'league of challenge', 'challenge accepted', 'top', 'legends', 'challenge', 'flipin', 'top 5', 'YouTube', 'random', 'league of challange', 'league', 'summoner', 'co się stanie', 'rift', 'league of legends', 'loc', 'mity', 'myth', 'lol', 'flipinski']",0,On3DcyAEByM
5,"Hurricane Lee flash flooding in Ellicott City, MD",50048,ktwesty1,26,50,3,"['Hurricane Lee', 'flash flooding', 'Ellicott City', 'Andriod phone']",0,fUih7aI8ZIY
6,ALERTA: Tormenta Lee y Tormenta Maria Nueva amenaza para el Caribe,49030,Mundo Viral,27,300,15,"['tormenta lee', 'tormenta tropical lee', 'tormenta maria', 'storm maria', 'storm lee', 'hurricane lee', 'huracan lee', 'huracan maria']",0,oDDBBXoDq9o
7,Tracking the Tropics: Tropical Storm Lee forms in Atlantic,37835,WDSU News,31,143,14,"['Jose', 'lee', 'damon singleton', 'tropics', 'Forecast', 'weather']",0,QUgchIn8MSU
8,TORMENTA TROPICAL LEE; Nueva Amenaza para el Caribe y La Costa Este de EEUU / STORM LEE,32593,Mundo Viral,6,138,15,"['tormenta lee', 'huracan lee', 'tormenta tropical lee', 'depresion tropical lee', 'hurricane lee', 'Tropical Storm Lee']",0,NYigrvEny-0
9,Hurricane Lee Cat 3 Maria a Cat 1 Again and Florida Be Aware,28017,J7409,25,221,20,"['Hurricane Maria', 'J7409', 'Weather', 'Wind', 'Rain', 'Flooding', 'OMG', 'Impace', 'Florida', 'North Carolina', 'WOW', 'Tropical Systems', 'Tropical', 'Storm', 'Be Aware', 'Aware', 'United States', 'Hurricane Lee', 'Major Hurricane', 'Hurricane']",0,AshJqkaFP9g
