,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
501,Imagine Dragons - Thunder,700018675,ImagineDragonsVEVO,221053,4394011,220452,"['Imagine', 'Dragons', 'Thunder', 'KIDinaKORNER/Interscope', 'Records', 'Alternative', 'Imagine Dragons', 'Believer', 'Radioactive', 'Demons', 'On Top Of The World', 'I Bet My Life', 'Night Visions', 'Smoke + Mirrors', 'Dan Reynolds', 'Dubai', 'Joseph Kahn', 'It’s Time']",0,fKopy74weus
499,Luke Combs - When It Rains It Pours,83267383,LukeCombsVEVO,10498,306325,32104,"['when it rains it pours', 'luke combs video', 'when it rains it pours video', 'this ones for you', 'hurricane', 'hurricane video', 'can I get an outlaw', 'one number away', 'beer can', ""don't tempt me"", 'I got away with you', 'Country', 'Luke Combs', 'River House Artists/Columbia Nashville', 'When It Rains It Pours']",0,uXyxFMbqKYA
506,KSI ft Ricegum - Earthquake (Official Music Video),39019691,KSI,359419,1213629,283054,"['KSI', 'Ricegum', 'Earthquake', 'Diss Track', 'Music Video']",0,uO0ZNHZ5F1E
514,Will It Chair?,4381255,Good Mythical Morning,10310,88100,2325,"['gmm', 'good mythical morning', 'gmm will it', 'good mythical morning will it', 'Rhett', 'link', 'rhett and link', 'Rhett link', 'will it', 'gmm taste test', 'mythical morning', 'mythical', 'season 12', 'will it chair', 'chair', 'rhett link will it', 'will it gmm', 'will it rhett link', 'gmm will it chair', 'rhett link will it chair', 'marshmallow', 'egg chair', 'marshmallow chair', 'egg', 'rhett link egg chair', 'rhett link marshmallow', 'will it blend', 'manure', 'rhett link poop', 'poop', 'poop chair', 'emoji poop', 'toilet chair', 'chairs']",0,hD_z0X5Q0oQ
2,HURRICANE MATTHEW IS ALMOST HERE! | We Are The Davises,4023038,We Are The Davises,8748,31250,1788,"['Top YouTube Families', 'Popular YouTube Families', 'Top Family Vloggers', 'Popular Family Vloggers', 'Best Family Vloggers', 'We Are The Davises', 'family channel', 'family vlogs', 'channels for kids', 'Daily family vlogs', 'daily family vloggers', 'daily family', 'Kids Channel', 'family entertainment', 'Connie', 'Shawn', 'Kayla', 'Tyler', 'Hurricane Matthew', 'Hurricane Matthew Florida', 'hurricane', 'Florida hurricanes', 'Hurricane Matthew skull', 'hurricane hits Florida']",0,qwrKSgN9Xks
15,Hurricane Matthew Meets Slayer,3591994,Lane Pittman,4839,50286,1888,"['lane pittman', 'hurricane matthew', 'slayer', 'florida man', 'emma watson', 'snapchat', 'lil duval', 'america', 'jacksonville', 'jax beach', 'turn up', 'hit me up', 'freedom', 'hurricane', 'category 3', 'october', 'viral']",0,Y8eL_DB-xBo
513,International BBQ Taste Test (GAME),3453751,Good Mythical Morning,4695,62008,973,"['gmm', 'good mythical morning', 'gmm will it', 'good mythical morning will it', 'Rhett', 'link', 'rhett and link', 'Rhett link', 'taste test', 'gmm taste test', 'mythical morning', 'mythical', 'season 12', 'international bbq taste test', 'international bbq taste test game', 'bbq', 'bbq taste test', 'rhett link bbq', 'gmm bbq', 'rhett link bbq taste test', 'rhett link taste test', 'rhett link international bbq taste test', 'gmm international bbq taste test', 'kbbq', 'korean bbq', 'korean barbecue', 'pork', 'thai food', 'thai bbq', 'canada']",0,6bHJaI6KjEE
27,"Top 10 DEADLIEST Hurricanes of ALL TIME! (Hurricane Katrina, Hurricane Sandy)",2739898,Nexus,8172,50628,2300,"['nexus top 5', 'nexus', 'nexus top 10', '#HurricaneMatthew', '#Hurricane', 'Hurricane Florida', 'Hurricane Livestream', 'Hurricane South Carolina', 'Hurricane Georgia', 'Hurricane livestream', 'hurricane katrina', 'hurricane mitch', 'hurricane sandy', 'deadly hurricanes', 'bad hurricanes', 'hurricane videos', 'Hurricane mathew', 'Worst Hurricanes', 'survive a hurricane']",0,bafyc-hkArw
293,Urgent message from The Weather Channel for Those in the Path of Hurricane Matthew,2663890,The Weather Channel,4993,17691,1261,"['The Weather Channel', 'Weather Channel', 'Weather', 'Bryan Norcross', 'Hurricane', 'Hurricanes', 'Hurricane Matthew', 'Florida', 'Severe Weather', 'Extreme Weather', 'Evacuation']",0,JC18NUOLah0
517,Are You Fooled By These Audio Illusions?,2653048,Good Mythical Morning,14164,56347,1652,"['gmm', 'good mythical morning', 'gmm will it', 'good mythical morning will it', 'Rhett', 'link', 'rhett and link', 'Rhett link', 'mythical morning', 'season 12', 'are you fooled by these audio illusions', 'audio illusions', 'rhett link audio illusions', 'gmm audio illusions', 'audio', 'aural illusions', 'binaural', 'auditory illusion', 'audio illusion', '3d audio illusions', 'holophonic audio illusions', 'weird audio illusion', 'sound illusion', 'holophonic', '3d audio', 'gmm 3d audio', 'rhett link 3d audio', 'gmm audiorhett link']",0,8Z01336nDlU
0,SURVIVING HURRICANE MATTHEW (INSANE DAMAGE!),2531196,Trev and Chels,6018,34393,2145,"['hurricane', 'matthew', 'vlog', 'surviving a hurricane', 'hurricane matthew']",0,ygFZKLPNuWU
522,Japanese Anime You Won't Believe Exists (GAME),2385228,Good Mythical Morning,6865,52560,2213,"['gmm', 'good mythical morning', 'gmm will it', 'good mythical morning will it', 'Rhett', 'link', 'rhett and link', 'Rhett link', 'will it', 'taste test', 'gmm taste test', 'mythical morning', 'mythical', 'season 12', 'japanese anime you wont believe exists', 'japanese anime', 'anime', 'rhett link japanese anime', 'gmm japanese anime', 'rhett link anime', 'gmm anime', 'top anime', 'anime on crack', 'best anime', 'one punch', 'naruto', 'top 10 anime', 'anime man', 'anime opening', 'anime song', 'weird anime', 'funny anime', 'cartoons']",0,SLD-kBdr-PM
