,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
0,Unusual shot by Alex Hurricane Higgins to beat Steve Davis - Snooker,1558592,Classic Snooker DVD's,764,1687,542,"['Alex', 'Hurricane', 'Higgins', 'Steve', 'Davis', 'snooker', '147', ""80's""]",0,Xo0RYMP8F7k
1,Bridgit Mendler - Hurricane (Alex Ghenea Remix),1204027,BridgitMendlerVEVO,934,21014,495,"['Bridgit', 'Mendler', 'Hurricane', 'Hollywood', 'Dance']",0,I6DbZBvx4Yc
2,"Crazy entertaining Alex Higgins unothodox shots, must see!!!!",476733,Alex Higgins,208,1090,85,"['alex higgins', 'snooker', 'stephen hendry', ""ronnie o'sullivan"", 'break', 'maximum', '147', 'crazy', 'shots', 'hurricane', 'funny', 'entertaining', 'steve davis']",0,YwOHZ26a8QQ
3,Antonia & Alex Velea - Hurricane (Live la Kiss FM),462166,KissFM Romania,0,2749,119,"['antonia', 'alex velea', 'hurricane', 'kiss fm', 'live']",0,OM_3D1cnjG0
4,Amazing Shots by Alex Hurricane Higgins - Best Snooker,275555,Classic Snooker DVD's,89,604,21,"['Alex', 'Hurricane', 'Higgins', 'snooker', ""80's"", 'Steve', 'Davis']",0,z35TwQPfUGk
5,Alex Megane - Hurricane (Cascada Radio Edit),260646,Natty,55,556,34,"['Cascada', 'Hurricane']",0,4d-qoVABpKc
6,Alex Hurricane Higgins last ever snooker match,236666,Snooker Legends,276,684,87,"['Alex Higgins (Athlete)', 'Snooker Legends', 'Snooker (Sport)', 'John Parrott (TV Personality)', 'Jimmy White (Athlete)', 'John Virgo (TV Personality)', 'Michaela Tabb', 'Cliff Thorburn']",0,apXbv59vBiY
7,Video of severe flood in Monterrey as Hurricane Alex hits Mexico,134851,RT,93,55,3,"['RT', 'Hurricane Alex video', 'Huracan Alex en Monterrey', 'Rio Santa Catarina', 'tropical storm destruction', 'huracan alex', 'Storm Gulf', 'BP oill spill cleanup', 'Gulf of Mexico', 'Tropical storm Alex news', 'Hurricane Alex latest', 'US border storm', 'Alex Hurricane', 'Hurricane Alex landfall', 'flood destruction video', 'damaged', 'natural disaster', 'Storm US Texas Mexico', 'storm warning', 'wind', 'weather report', 'coastal']",0,m835Off4XuM
8,Alex Higgins Hurricane Snooker // รวมลูกยิงสุดสวย,129817,ferdyboy saeia,31,555,22,['__UNKNOWN__'],0,RgREbOt9m_0
9,Alex Marshall - Hurricane,117060,AlexMarshallVEVO,112,1436,41,"['vydia', 'music', 'music video', 'Hurricane', 'Alex Marshall', 'Pop', 'Single', '2016', 'Marshall Creatives', 'Jakob Owens', 'vevo']",0,rQV3Q7Cze9I
